1, 199560, Note_off_c, 1, 38, 0
1, 205320, Note_on_c, 1, 38, 40
1, 207240, Note_off_c, 1, 38, 0
1, 209160, Note_on_c, 1, 38, 40
1, 211080, Note_off_c, 1, 38, 0
1, 211080, Note_on_c, 1, 38, 40
1, 213000, Note_off_c, 1, 38, 0
1, 214920, Note_on_c, 1, 38, 40
1, 216840, Note_off_c, 1, 38, 0
1, 218760, Note_on_c, 1, 37, 40
1, 220680, Note_off_c, 1, 37, 0
1, 220680, Note_on_c, 1, 38, 40
1, 222600, Note_off_c, 1, 38, 0
1, 222600, Note_on_c, 1, 38, 40
1, 224520, Note_off_c, 1, 38, 0
1, 226440, Note_on_c, 1, 37, 40
1, 228360, Note_off_c, 1, 37, 0
1, 228360, Note_on_c, 1, 38, 40
1, 230280, Note_off_c, 1, 38, 0
1, 230280, Note_on_c, 1, 38, 40
1, 232200, Note_off_c, 1, 38, 0
1, 232200, Note_on_c, 1, 38, 40
1, 234120, Note_off_c, 1, 38, 0
1, 237960, Note_on_c, 1, 38, 40
1, 239880, Note_off_c, 1, 38, 0
1, 241800, Note_on_c, 1, 38, 40
1, 243720, Note_off_c, 1, 38, 0
1, 245640, Note_on_c, 1, 38, 40
1, 247560, Note_off_c, 1, 38, 0
1, 249480, Note_on_c, 1, 38, 40
1, 251400, Note_off_c, 1, 38, 0
1, 251400, Note_on_c, 1, 38, 40
1, 253320, Note_off_c, 1, 38, 0
1, 253320, Note_on_c, 1, 38, 40
1, 255240, Note_off_c, 1, 38, 0
1, 257160, Note_on_c, 1, 38, 40
1, 259080, Note_off_c, 1, 38, 0
1, 261000, Note_on_c, 1, 38, 40
1, 262920, Note_off_c, 1, 38, 0
1, 264840, Note_on_c, 1, 37, 40
1, 266760, Note_off_c, 1, 37, 0
1, 266760, Note_on_c, 1, 38, 40
1, 268680, Note_off_c, 1, 38, 0
1, 268680, Note_on_c, 1, 38, 40
1, 270600, Note_off_c, 1, 38, 0
1, 272520, Note_on_c, 1, 37, 40
1, 274440, Note_off_c, 1, 37, 0
1, 274440, Note_on_c, 1, 38, 40
1, 276360, Note_off_c, 1, 38, 0
1, 276360, Note_on_c, 1, 38, 40
1, 278280, Note_off_c, 1, 38, 0
1, 284040, Note_on_c, 1, 38, 40
1, 285960, Note_off_c, 1, 38, 0
1, 287880, Note_on_c, 1, 38, 40
1, 289800, Note_off_c, 1, 38, 0
1, 291720, Note_on_c, 1, 38, 40
1, 293640, Note_off_c, 1, 38, 0
1, 295560, Note_on_c, 1, 38, 40
1, 297480, Note_off_c, 1, 38, 0
1, 297480, Note_on_c, 1, 38, 40
1, 299400, Note_off_c, 1, 38, 0
1, 299400, Note_on_c, 1, 38, 40
1, 301320, Note_off_c, 1, 38, 0
1, 303240, Note_on_c, 1, 38, 40
1, 305160, Note_off_c, 1, 38, 0
1, 307080, Note_on_c, 1, 38, 40
1, 309000, Note_off_c, 1, 38, 0
1, 310920, Note_on_c, 1, 37, 40
1, 312840, Note_off_c, 1, 37, 0
1, 312840, Note_on_c, 1, 38, 40
1, 314760, Note_off_c, 1, 38, 0
1, 314760, Note_on_c, 1, 38, 40
1, 316680, Note_off_c, 1, 38, 0
1, 318600, Note_on_c, 1, 37, 40
1, 320520, Note_off_c, 1, 37, 0
1, 320520, Note_on_c, 1, 38, 40
1, 322440, Note_off_c, 1, 38, 0
1, 322440, Note_on_c, 1, 38, 40
1, 324360, Note_off_c, 1, 38, 0
1, 330120, Note_on_c, 1, 38, 40
1, 332040, Note_off_c, 1, 38, 0
1, 333960, Note_on_c, 1, 38, 40
1, 335880, Note_off_c, 1, 38, 0
1, 335880, Note_on_c, 1, 38, 40
1, 337800, Note_off_c, 1, 38, 0
1, 337800, Note_on_c, 1, 38, 40
1, 339720, Note_off_c, 1, 38, 0
1, 339720, Note_on_c, 1, 38, 40
1, 341640, Note_off_c, 1, 38, 0
1, 341640, Note_on_c, 1, 38, 40
1, 343560, Note_off_c, 1, 38, 0
1, 343560, Note_on_c, 1, 38, 40
1, 345480, Note_off_c, 1, 38, 0
1, 345480, Note_on_c, 1, 38, 40
1, 347400, Note_off_c, 1, 38, 0
1, 347400, Note_on_c, 1, 38, 40
1, 349320, Note_off_c, 1, 38, 0
1, 349320, Note_on_c, 1, 38, 40
1, 351240, Note_off_c, 1, 38, 0
1, 351240, Note_on_c, 1, 38, 40
1, 353160, Note_off_c, 1, 38, 0
1, 353160, Note_on_c, 1, 38, 40
1, 355080, Note_off_c, 1, 38, 0
1, 355080, Note_on_c, 1, 38, 40
1, 357000, Note_off_c, 1, 38, 0
1, 357000, Note_on_c, 1, 38, 40
1, 358920, Note_off_c, 1, 38, 0
1, 358920, Note_on_c, 1, 38, 40
1, 360840, Note_off_c, 1, 38, 0
1, 360840, Note_on_c, 1, 38, 40
1, 362760, Note_off_c, 1, 38, 0
1, 362760, Note_on_c, 1, 38, 40
1, 364680, Note_off_c, 1, 38, 0
1, 364680, Note_on_c, 1, 38, 40
1, 366600, Note_off_c, 1, 38, 0
1, 366600, Note_on_c, 1, 38, 40
1, 368520, Note_off_c, 1, 38, 0
1, 368520, Note_on_c, 1, 50, 40
1, 370440, Note_off_c, 1, 50, 0
1, 380040, Note_on_c, 1, 38, 40
1, 381960, Note_off_c, 1, 38, 0
1, 381960, Note_on_c, 1, 38, 40
1, 383880, Note_off_c, 1, 38, 0
1, 395400, Note_on_c, 1, 38, 40
1, 397320, Note_off_c, 1, 38, 0
1, 397320, Note_on_c, 1, 38, 40
1, 399240, Note_off_c, 1, 38, 0
1, 406920, Note_on_c, 1, 33, 40
1, 408840, Note_off_c, 1, 33, 0
1, 408840, Note_on_c, 1, 33, 40
1, 410760, Note_off_c, 1, 33, 0
1, 410760, Note_on_c, 1, 33, 40
1, 412680, Note_off_c, 1, 33, 0
1, 412680, Note_on_c, 1, 35, 40
1, 412920, Note_off_c, 1, 35, 0
1, 412920, Note_on_c, 1, 35, 40
1, 413160, Note_off_c, 1, 35, 0
1, 413160, Note_on_c, 1, 35, 40
1, 413400, Note_off_c, 1, 35, 0
1, 413400, Note_on_c, 1, 35, 40
1, 413640, Note_off_c, 1, 35, 0
1, 413640, Note_on_c, 1, 47, 40
1, 413880, Note_off_c, 1, 47, 0
1, 413880, Note_on_c, 1, 33, 40
1, 414120, Note_off_c, 1, 33, 0
1, 414120, Note_on_c, 1, 45, 40
1, 414360, Note_off_c, 1, 45, 0
1, 414360, Note_on_c, 1, 57, 40
1, 414600, Note_off_c, 1, 57, 0
1, 414600, Note_on_c, 1, 57, 40
1, 414720, Note_off_c, 1, 57, 0
1, 414720, Note_on_c, 1, 33, 40
1, 414840, Note_off_c, 1, 33, 0
1, 414960, Note_on_c, 1, 35, 40
1, 415080, Note_off_c, 1, 35, 0
1, 415320, Note_on_c, 1, 38, 40
1, 415440, Note_off_c, 1, 38, 0
1, 415440, Note_on_c, 1, 38, 40
1, 415560, Note_off_c, 1, 38, 0
1, 415680, Note_on_c, 1, 35, 40
1, 415800, Note_off_c, 1, 35, 0
1, 415920, Note_on_c, 1, 35, 40
1, 416040, Note_off_c, 1, 35, 0
1, 416160, Note_on_c, 1, 35, 40
1, 416280, Note_off_c, 1, 35, 0
1, 416400, Note_on_c, 1, 35, 40
1, 416520, Note_off_c, 1, 35, 0
1, 416640, Note_on_c, 1, 35, 40
1, 416760, Note_off_c, 1, 35, 0
1, 416880, Note_on_c, 1, 30, 40
1, 417000, Note_off_c, 1, 30, 0
1, 417120, Note_on_c, 1, 30, 40
1, 417240, Note_off_c, 1, 30, 0
1, 417360, Note_on_c, 1, 35, 40
1, 417480, Note_off_c, 1, 35, 0
1, 417600, Note_on_c, 1, 35, 40
1, 417720, Note_off_c, 1, 35, 0
1, 417720, Note_on_c, 1, 47, 40
1, 417960, Note_off_c, 1, 47, 0
1, 417960, Note_on_c, 1, 47, 40
1, 418200, Note_off_c, 1, 47, 0
1, 418200, Note_on_c, 1, 47, 40
1, 418440, Note_off_c, 1, 47, 0
1, 418440, Note_on_c, 1, 47, 40
1, 418680, Note_off_c, 1, 47, 0
1, 421800, Note_on_c, 1, 45, 40
1, 422280, Note_off_c, 1, 45, 0
1, 465240, Note_on_c, 1, 38, 40
1, 467160, Note_off_c, 1, 38, 0
1, 467160, Note_on_c, 1, 45, 40
1, 469080, Note_off_c, 1, 45, 0
1, 469080, Note_on_c, 1, 38, 40
1, 471000, Note_off_c, 1, 38, 0
1, 471000, Note_on_c, 1, 38, 40
1, 472920, Note_off_c, 1, 38, 0
1, 494040, Note_on_c, 1, 38, 40
1, 495960, Note_off_c, 1, 38, 0
1, 495960, Note_on_c, 1, 38, 40
1, 497880, Note_off_c, 1, 38, 0
1, 651480, Note_on_c, 1, 33, 40
1, 653400, Note_off_c, 1, 33, 0
1, 653400, Note_on_c, 1, 33, 40
1, 655320, Note_off_c, 1, 33, 0
1, 655320, Note_on_c, 1, 38, 40
1, 657240, Note_off_c, 1, 38, 0
1, 657240, Note_on_c, 1, 33, 40
1, 659160, Note_off_c, 1, 33, 0
1, 659160, Note_on_c, 1, 33, 40
1, 661080, Note_off_c, 1, 33, 0
1, 661080, Note_on_c, 1, 45, 40
1, 663000, Note_off_c, 1, 45, 0
1, 663000, Note_on_c, 1, 45, 40
1, 664920, Note_off_c, 1, 45, 0
1, 666840, Note_on_c, 1, 33, 40
1, 668760, Note_off_c, 1, 33, 0
1, 668760, Note_on_c, 1, 38, 40
1, 670680, Note_off_c, 1, 38, 0
1, 670680, Note_on_c, 1, 38, 40
1, 672600, Note_off_c, 1, 38, 0
1, 672600, Note_on_c, 1, 33, 40
1, 674520, Note_off_c, 1, 33, 0
1, 674520, Note_on_c, 1, 33, 40
1, 676440, Note_off_c, 1, 33, 0
1, 676440, Note_on_c, 1, 38, 40
1, 678360, Note_off_c, 1, 38, 0
1, 678360, Note_on_c, 1, 38, 40
1, 680280, Note_off_c, 1, 38, 0
1, 680280, Note_on_c, 1, 38, 40
1, 682200, Note_off_c, 1, 38, 0
1, 682200, Note_on_c, 1, 50, 40
1, 684120, Note_off_c, 1, 50, 0
1, 684120, Note_on_c, 1, 33, 40
1, 686040, Note_off_c, 1, 33, 0
1, 686040, Note_on_c, 1, 33, 40
1, 687960, Note_off_c, 1, 33, 0
1, 687960, Note_on_c, 1, 38, 40
1, 689880, Note_off_c, 1, 38, 0
1, 689880, Note_on_c, 1, 38, 40
1, 691800, Note_off_c, 1, 38, 0
1, 691800, Note_on_c, 1, 38, 40
1, 693720, Note_off_c, 1, 38, 0
1, 693720, Note_on_c, 1, 50, 40
1, 695640, Note_off_c, 1, 50, 0
1, 695640, Note_on_c, 1, 33, 40
1, 697560, Note_off_c, 1, 33, 0
1, 697560, Note_on_c, 1, 33, 40
1, 699480, Note_off_c, 1, 33, 0
1, 699480, Note_on_c, 1, 38, 40
1, 701400, Note_off_c, 1, 38, 0
1, 701400, Note_on_c, 1, 38, 40
1, 703320, Note_off_c, 1, 38, 0
1, 703320, Note_on_c, 1, 45, 40
1, 705240, Note_off_c, 1, 45, 0
1, 707160, Note_on_c, 1, 33, 40
1, 709080, Note_off_c, 1, 33, 0
1, 709080, Note_on_c, 1, 38, 40
1, 711000, Note_off_c, 1, 38, 0
1, 711000, Note_on_c, 1, 33, 40
1, 712920, Note_off_c, 1, 33, 0
1, 712920, Note_on_c, 1, 33, 40
1, 714840, Note_off_c, 1, 33, 0
1, 714840, Note_on_c, 1, 38, 40
1, 716760, Note_off_c, 1, 38, 0
1, 716760, Note_on_c, 1, 38, 40
1, 718680, Note_off_c, 1, 38, 0
1, 718680, Note_on_c, 1, 38, 40
1, 720600, Note_off_c, 1, 38, 0
1, 720600, Note_on_c, 1, 50, 40
1, 722520, Note_off_c, 1, 50, 0
1, 722520, Note_on_c, 1, 33, 40
1, 724440, Note_off_c, 1, 33, 0
1, 724440, Note_on_c, 1, 33, 40
1, 726360, Note_off_c, 1, 33, 0
1, 726360, Note_on_c, 1, 38, 40
1, 728280, Note_off_c, 1, 38, 0
1, 728280, Note_on_c, 1, 38, 40
1, 730200, Note_off_c, 1, 38, 0
1, 730200, Note_on_c, 1, 38, 40
1, 732120, Note_off_c, 1, 38, 0
1, 732120, Note_on_c, 1, 50, 40
1, 734040, Note_off_c, 1, 50, 0
1, 734040, Note_on_c, 1, 33, 40
1, 735960, Note_off_c, 1, 33, 0
1, 735960, Note_on_c, 1, 33, 40
1, 737880, Note_off_c, 1, 33, 0
1, 737880, Note_on_c, 1, 38, 40
1, 739800, Note_off_c, 1, 38, 0
1, 739800, Note_on_c, 1, 38, 40
1, 741720, Note_off_c, 1, 38, 0
1, 741720, Note_on_c, 1, 45, 40
1, 743640, Note_off_c, 1, 45, 0
1, 745560, Note_on_c, 1, 33, 40
1, 747480, Note_off_c, 1, 33, 0
1, 747480, Note_on_c, 1, 38, 40
1, 749400, Note_off_c, 1, 38, 0
1, 749400, Note_on_c, 1, 33, 40
1, 751320, Note_off_c, 1, 33, 0
1, 751320, Note_on_c, 1, 33, 40
1, 753240, Note_off_c, 1, 33, 0
1, 753240, Note_on_c, 1, 38, 40
1, 755160, Note_off_c, 1, 38, 0
1, 755160, Note_on_c, 1, 38, 40
1, 757080, Note_off_c, 1, 38, 0
1, 757080, Note_on_c, 1, 38, 40
1, 759000, Note_off_c, 1, 38, 0
1, 759000, Note_on_c, 1, 38, 40
1, 760920, Note_off_c, 1, 38, 0
1, 760920, Note_on_c, 1, 38, 40
1, 762840, Note_off_c, 1, 38, 0
1, 762840, Note_on_c, 1, 38, 40
1, 764760, Note_off_c, 1, 38, 0
1, 764760, Note_on_c, 1, 38, 40
1, 766680, Note_off_c, 1, 38, 0
1, 766680, Note_on_c, 1, 38, 40
1, 768600, Note_off_c, 1, 38, 0
1, 768600, Note_on_c, 1, 38, 40
1, 770520, Note_off_c, 1, 38, 0
1, 770520, Note_on_c, 1, 38, 40
1, 772440, Note_off_c, 1, 38, 0
1, 772440, Note_on_c, 1, 38, 40
1, 774360, Note_off_c, 1, 38, 0
1, 774360, Note_on_c, 1, 38, 40
1, 776280, Note_off_c, 1, 38, 0
1, 776280, Note_on_c, 1, 38, 40
1, 778200, Note_off_c, 1, 38, 0
1, 778200, Note_on_c, 1, 50, 40
1, 780120, Note_off_c, 1, 50, 0
1, 780120, Note_on_c, 1, 50, 40
1, 782040, Note_off_c, 1, 50, 0
1, 789720, Note_on_c, 1, 33, 40
1, 791640, Note_off_c, 1, 33, 0
1, 791640, Note_on_c, 1, 38, 40
1, 793560, Note_off_c, 1, 38, 0
1, 793560, Note_on_c, 1, 50, 40
1, 795480, Note_off_c, 1, 50, 0
1, 795480, Note_on_c, 1, 38, 40
1, 797400, Note_off_c, 1, 38, 0
1, 797400, Note_on_c, 1, 45, 40
1, 799320, Note_off_c, 1, 45, 0
1, 808920, Note_on_c, 1, 33, 40
1, 810840, Note_off_c, 1, 33, 0
1, 810840, Note_on_c, 1, 33, 40
1, 811080, Note_off_c, 1, 33, 0
1, 811080, Note_on_c, 1, 45, 40
1, 811320, Note_off_c, 1, 45, 0
1, 811320, Note_on_c, 1, 45, 40
1, 811560, Note_off_c, 1, 45, 0
1, 811560, Note_on_c, 1, 35, 40
1, 811800, Note_off_c, 1, 35, 0
1, 811800, Note_on_c, 1, 35, 40
1, 812040, Note_off_c, 1, 35, 0
1, 812040, Note_on_c, 1, 35, 40
1, 812280, Note_off_c, 1, 35, 0
1, 812280, Note_on_c, 1, 35, 40
1, 812520, Note_off_c, 1, 35, 0
1, 812520, Note_on_c, 1, 35, 40
1, 812760, Note_off_c, 1, 35, 0
1, 826680, Note_on_c, 1, 33, 40
1, 828600, Note_off_c, 1, 33, 0
1, 828600, Note_on_c, 1, 45, 40
1, 830520, Note_off_c, 1, 45, 0
1, 838200, Note_on_c, 1, 33, 40
1, 840120, Note_off_c, 1, 33, 0
1, 840120, Note_on_c, 1, 33, 40
1, 840360, Note_off_c, 1, 33, 0
1, 840360, Note_on_c, 1, 33, 40
1, 840840, Note_off_c, 1, 33, 0
1, 840840, Note_on_c, 1, 33, 40
1, 841560, Note_off_c, 1, 33, 0
1, 841560, Note_on_c, 1, 45, 40
1, 841800, Note_off_c, 1, 45, 0
1, 841800, Note_on_c, 1, 45, 40
1, 842040, Note_off_c, 1, 45, 0
1, 842040, Note_on_c, 1, 45, 40
1, 842280, Note_off_c, 1, 45, 0
1, 842280, Note_on_c, 1, 35, 40
1, 842520, Note_off_c, 1, 35, 0
1, 842520, Note_on_c, 1, 35, 40
1, 842760, Note_off_c, 1, 35, 0
1, 842760, Note_on_c, 1, 35, 40
1, 843000, Note_off_c, 1, 35, 0
1, 843000, Note_on_c, 1, 35, 40
1, 843240, Note_off_c, 1, 35, 0
1, 843240, Note_on_c, 1, 35, 40
1, 843480, Note_off_c, 1, 35, 0
1, 854040, Note_on_c, 1, 40, 40
1, 854280, Note_off_c, 1, 40, 0
1, 854520, Note_on_c, 1, 40, 40
1, 854760, Note_off_c, 1, 40, 0
1, 859800, Note_on_c, 1, 50, 40
1, 861720, Note_off_c, 1, 50, 0
1, 865560, Note_on_c, 1, 33, 40
1, 867480, Note_off_c, 1, 33, 0
1, 867480, Note_on_c, 1, 35, 40
1, 869400, Note_off_c, 1, 35, 0
1, 869400, Note_on_c, 1, 33, 40
1, 869640, Note_off_c, 1, 33, 0
1, 869640, Note_on_c, 1, 45, 40
1, 869880, Note_off_c, 1, 45, 0
1, 869880, Note_on_c, 1, 45, 40
1, 870120, Note_off_c, 1, 45, 0
1, 870120, Note_on_c, 1, 45, 40
1, 870360, Note_off_c, 1, 45, 0
1, 870360, Note_on_c, 1, 45, 40
1, 870600, Note_off_c, 1, 45, 0
1, 870600, Note_on_c, 1, 45, 40
1, 870840, Note_off_c, 1, 45, 0
1, 870840, Note_on_c, 1, 45, 40
1, 871080, Note_off_c, 1, 45, 0
1, 871080, Note_on_c, 1, 45, 40
1, 871320, Note_off_c, 1, 45, 0
1, 871320, Note_on_c, 1, 45, 40
1, 871560, Note_off_c, 1, 45, 0
1, 871560, Note_on_c, 1, 45, 40
1, 871800, Note_off_c, 1, 45, 0
1, 871800, Note_on_c, 1, 45, 40
1, 872040, Note_off_c, 1, 45, 0
1, 872040, Note_on_c, 1, 45, 40
1, 872280, Note_off_c, 1, 45, 0
1, 872280, Note_on_c, 1, 45, 40
1, 872520, Note_off_c, 1, 45, 0
1, 872520, Note_on_c, 1, 45, 40
1, 872760, Note_off_c, 1, 45, 0
1, 872760, Note_on_c, 1, 45, 40
1, 873000, Note_off_c, 1, 45, 0
1, 873000, Note_on_c, 1, 45, 40
1, 873240, Note_off_c, 1, 45, 0
1, 873240, Note_on_c, 1, 45, 40
1, 873480, Note_off_c, 1, 45, 0
1, 873480, Note_on_c, 1, 45, 40
1, 873720, Note_off_c, 1, 45, 0
1, 873720, Note_on_c, 1, 45, 40
1, 873960, Note_off_c, 1, 45, 0
1, 873960, Note_on_c, 1, 45, 40
1, 874200, Note_off_c, 1, 45, 0
1, 874200, Note_on_c, 1, 45, 40
1, 874440, Note_off_c, 1, 45, 0
1, 874440, Note_on_c, 1, 45, 40
1, 874680, Note_off_c, 1, 45, 0
1, 874680, Note_on_c, 1, 45, 40
1, 874920, Note_off_c, 1, 45, 0
1, 874920, Note_on_c, 1, 45, 40
1, 875160, Note_off_c, 1, 45, 0
1, 875160, Note_on_c, 1, 45, 40
1, 875400, Note_off_c, 1, 45, 0
1, 875400, Note_on_c, 1, 45, 40
1, 875640, Note_off_c, 1, 45, 0
1, 875640, Note_on_c, 1, 45, 40
1, 875880, Note_off_c, 1, 45, 0
1, 875880, Note_on_c, 1, 45, 40
1, 876120, Note_off_c, 1, 45, 0
1, 876120, Note_on_c, 1, 45, 40
1, 876360, Note_off_c, 1, 45, 0
1, 876360, Note_on_c, 1, 45, 40
1, 876600, Note_off_c, 1, 45, 0
1, 876600, Note_on_c, 1, 45, 40
1, 876840, Note_off_c, 1, 45, 0
1, 876840, Note_on_c, 1, 45, 40
1, 877080, Note_off_c, 1, 45, 0
1, 877080, Note_on_c, 1, 45, 40
1, 877320, Note_off_c, 1, 45, 0
1, 877320, Note_on_c, 1, 45, 40
1, 877560, Note_off_c, 1, 45, 0
1, 877560, Note_on_c, 1, 45, 40
1, 877800, Note_off_c, 1, 45, 0
1, 877800, Note_on_c, 1, 50, 40
1, 878040, Note_off_c, 1, 50, 0
1, 878040, Note_on_c, 1, 50, 40
1, 878280, Note_off_c, 1, 50, 0
1, 878280, Note_on_c, 1, 50, 40
1, 878520, Note_off_c, 1, 50, 0
1, 878520, Note_on_c, 1, 50, 40
1, 878760, Note_off_c, 1, 50, 0
1, 878760, Note_on_c, 1, 50, 40
1, 879000, Note_off_c, 1, 50, 0
1, 892200, Note_on_c, 1, 35, 40
1, 892680, Note_off_c, 1, 35, 0
1, 892680, Note_on_c, 1, 35, 40
1, 893160, Note_off_c, 1, 35, 0
1, 893160, Note_on_c, 1, 35, 40
1, 893640, Note_off_c, 1, 35, 0
1, 893640, Note_on_c, 1, 35, 40
1, 894120, Note_off_c, 1, 35, 0
1, 894120, Note_on_c, 1, 47, 40
1, 895080, Note_off_c, 1, 47, 0
1, 895080, Note_on_c, 1, 47, 40
1, 897000, Note_off_c, 1, 47, 0
1, 897000, Note_on_c, 1, 33, 40
1, 898920, Note_off_c, 1, 33, 0
1, 898920, Note_on_c, 1, 38, 40
1, 899160, Note_off_c, 1, 38, 0
1, 899160, Note_on_c, 1, 38, 40
1, 899400, Note_off_c, 1, 38, 0
1, 899400, Note_on_c, 1, 38, 40
1, 899640, Note_off_c, 1, 38, 0
1, 899640, Note_on_c, 1, 38, 40
1, 899880, Note_off_c, 1, 38, 0
1, 899880, Note_on_c, 1, 38, 40
1, 900120, Note_off_c, 1, 38, 0
1, 900120, Note_on_c, 1, 38, 40
1, 900240, Note_off_c, 1, 38, 0
